price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1732.77,180.29,169.06,1666.86,1476.91,0.94,3.78,0
1734.03,180.15,169.33,1663.97,1481.01,0.91,3.82,0
1734.45,180.11,169.42,1663.02,1482.36,0.89,3.83,0
1735.75,179.96,169.71,1660.02,1486.61,0.86,3.87,0
1735.51,179.99,169.65,1660.58,1485.82,0.86,3.86,0
1736.84,179.84,169.94,1657.53,1490.13,0.82,3.90,0
1736.19,179.91,169.80,1659.02,1488.02,0.84,3.88,0
1735.78,179.96,169.71,1659.95,1486.71,0.86,3.87,0
1735.68,179.97,169.69,1660.20,1486.36,0.86,3.86,0
1735.79,179.96,169.71,1659.93,1486.74,0.85,3.87,0
1733.81,180.18,169.29,1664.48,1480.28,0.91,3.81,0
1735.85,179.95,169.73,1659.81,1486.91,0.85,3.87,0
1736.07,179.92,169.77,1659.29,1487.65,0.85,3.88,0
1736.47,179.88,169.86,1658.38,1488.93,0.84,3.89,0
1737.18,179.80,170.01,1656.73,1491.26,0.81,3.91,0
1737.14,179.80,170.01,1656.83,1491.13,0.82,3.91,0
1737.95,179.71,170.18,1654.96,1493.77,0.79,3.93,0
1738.63,179.64,170.33,1653.41,1495.96,0.77,3.95,0
1738.50,179.65,170.30,1653.70,1495.55,0.78,3.95,0
1738.39,179.66,170.27,1653.96,1495.18,0.78,3.94,0
1738.06,179.70,170.20,1654.73,1494.10,0.79,3.93,0
1738.03,179.70,170.20,1654.78,1494.02,0.79,3.93,0
1738.15,179.69,170.22,1654.52,1494.40,0.79,3.94,0
1738.26,179.68,170.25,1654.25,1494.77,0.78,3.94,0
1738.12,179.69,170.22,1654.58,1494.30,0.79,3.94,0
1738.12,179.69,170.22,1654.59,1494.30,0.79,3.94,0
1738.31,179.67,170.26,1654.14,1494.92,0.78,3.94,0
1738.27,179.68,170.25,1654.23,1494.80,0.78,3.94,0
1738.14,179.69,170.22,1654.53,1494.37,0.79,3.94,0
1737.79,179.73,170.14,1655.34,1493.23,0.80,3.93,0
1737.38,179.78,170.06,1656.29,1491.88,0.81,3.91,0
1737.03,179.82,169.98,1657.10,1490.75,0.82,3.90,0
1736.00,179.93,169.76,1659.45,1487.41,0.85,3.87,0
1735.99,179.93,169.76,1659.48,1487.38,0.85,3.87,0
1736.48,179.88,169.86,1658.35,1488.97,0.84,3.89,0
1737.22,179.80,170.02,1656.65,1491.37,0.81,3.91,0
1738.95,179.60,170.39,1652.68,1496.99,0.76,3.96,0
1739.06,179.59,170.42,1652.42,1497.35,0.76,3.96,0
1743.72,179.06,171.42,1641.69,1512.50,0.63,4.10,0
1743.47,179.09,171.37,1642.27,1511.68,0.63,4.09,0
1742.99,179.15,171.27,1643.37,1510.13,0.65,4.08,0
1742.48,179.20,171.16,1644.55,1508.47,0.66,4.06,0
1741.79,179.28,171.01,1646.13,1506.23,0.68,4.04,0
1741.17,179.35,170.88,1647.55,1504.24,0.70,4.03,0
1740.49,179.43,170.73,1649.12,1502.02,0.72,4.01,0
1740.46,179.43,170.72,1649.19,1501.92,0.72,4.00,0
1740.46,179.43,170.72,1649.19,1501.92,0.72,4.00,0
1740.46,179.43,170.72,1649.20,1501.91,0.72,4.00,0
1740.46,179.43,170.72,1649.19,1501.92,0.72,4.00,0
1740.28,179.45,170.68,1649.62,1501.32,0.73,4.00,0
1740.00,179.48,170.62,1650.26,1500.42,0.73,3.99,0
1740.11,179.47,170.65,1650.01,1500.76,0.73,3.99,0
1739.54,179.53,170.52,1651.31,1498.92,0.75,3.98,0
1739.53,179.54,170.52,1651.34,1498.88,0.75,3.98,0
1739.19,179.57,170.45,1652.12,1497.78,0.76,3.97,0
1738.38,179.66,170.27,1653.97,1495.17,0.78,3.94,0
1734.86,180.06,169.51,1662.07,1483.70,0.88,3.84,0
1735.95,179.94,169.75,1659.56,1487.26,0.85,3.87,0
1736.96,179.82,169.97,1657.26,1490.52,0.82,3.90,0
1737.51,179.76,170.09,1655.97,1492.34,0.81,3.92,0
1738.21,179.68,170.24,1654.37,1494.60,0.78,3.94,0
1739.02,179.59,170.41,1652.51,1497.23,0.76,3.96,0
1739.68,179.52,170.55,1650.99,1499.37,0.74,3.98,0
1744.35,178.99,171.56,1640.23,1514.55,0.61,4.12,0
1743.87,179.05,171.46,1641.33,1513.00,0.62,4.10,0
1743.36,179.10,171.35,1642.50,1511.35,0.64,4.09,0
1742.62,179.19,171.19,1644.22,1508.93,0.66,4.07,0
1741.81,179.28,171.01,1646.07,1506.32,0.68,4.04,0
1741.60,179.30,170.97,1646.58,1505.61,0.69,4.04,0
1741.63,179.30,170.97,1646.50,1505.72,0.69,4.04,0
1743.08,179.13,171.29,1643.15,1510.44,0.64,4.08,0
1748.23,178.55,172.40,1631.28,1527.13,0.49,4.23,0
1754.63,177.83,173.77,1616.48,1547.87,0.31,4.42,0
1750.77,178.27,172.94,1625.41,1535.37,0.42,4.31,0
1751.35,178.20,173.07,1624.07,1537.25,0.40,4.32,0
1753.48,177.96,173.52,1619.14,1544.15,0.34,4.39,0
1752.58,178.06,173.33,1621.22,1541.23,0.37,4.36,0
1750.86,178.26,172.96,1625.20,1535.67,0.42,4.31,0
1750.10,178.34,172.80,1626.95,1533.20,0.44,4.29,0
1750.01,178.35,172.78,1627.16,1532.91,0.44,4.28,0
1750.02,178.35,172.78,1627.14,1532.94,0.44,4.28,0
1750.24,178.33,172.83,1626.64,1533.64,0.44,4.29,0
1748.81,178.49,172.52,1629.94,1529.01,0.48,4.25,0
1748.72,178.50,172.50,1630.14,1528.73,0.48,4.25,0
1748.64,178.51,172.48,1630.33,1528.47,0.48,4.24,0
1748.95,178.47,172.55,1629.62,1529.47,0.47,4.25,0
1750.62,178.28,172.91,1625.75,1534.89,0.42,4.30,0
1751.81,178.15,173.17,1623.00,1538.74,0.39,4.34,0
1751.33,178.20,173.06,1624.11,1537.19,0.40,4.32,0
1751.24,178.21,173.04,1624.31,1536.91,0.41,4.32,0
1752.10,178.12,173.23,1622.34,1539.67,0.38,4.35,0
1752.05,178.12,173.22,1622.44,1539.52,0.38,4.34,0
1751.42,178.19,173.08,1623.91,1537.47,0.40,4.33,0
1751.20,178.22,173.04,1624.40,1536.78,0.41,4.32,0
1749.50,178.41,172.67,1628.33,1531.27,0.46,4.27,0
1749.48,178.41,172.66,1628.40,1531.18,0.46,4.27,0
1749.46,178.41,172.66,1628.43,1531.13,0.46,4.27,0
1748.43,178.53,172.44,1630.82,1527.78,0.49,4.24,0
1746.97,178.70,172.13,1634.17,1523.07,0.53,4.20,0
1747.01,178.69,172.13,1634.08,1523.20,0.53,4.20,0
1747.01,178.69,172.13,1634.08,1523.20,0.53,4.20,0
1746.97,178.70,172.12,1634.19,1523.05,0.53,4.20,0
1746.94,178.70,172.12,1634.25,1522.96,0.53,4.19,0
1746.01,178.80,171.92,1636.41,1519.93,0.56,4.17,0
1744.77,178.94,171.65,1639.25,1515.93,0.59,4.13,0
1744.86,178.93,171.67,1639.05,1516.20,0.59,4.13,0
1744.12,179.02,171.51,1640.76,1513.80,0.61,4.11,0
1743.49,179.09,171.37,1642.21,1511.76,0.63,4.09,0
1746.05,178.80,171.93,1636.30,1520.08,0.56,4.17,0
1744.96,178.92,171.69,1638.82,1516.53,0.59,4.14,0
1744.73,178.95,171.64,1639.35,1515.79,0.60,4.13,0
1742.98,179.15,171.26,1643.39,1510.10,0.65,4.08,0
1742.62,179.19,171.19,1644.22,1508.93,0.66,4.07,0
1742.62,179.19,171.19,1644.22,1508.93,0.66,4.07,0
1742.62,179.19,171.19,1644.21,1508.94,0.66,4.07,0
1742.62,179.19,171.19,1644.21,1508.94,0.66,4.07,0
1742.77,179.17,171.22,1643.87,1509.43,0.65,4.07,0
1742.89,179.16,171.24,1643.60,1509.80,0.65,4.08,0
1743.40,179.10,171.36,1642.41,1511.48,0.63,4.09,0
1743.41,179.10,171.36,1642.39,1511.50,0.63,4.09,0
1744.74,178.95,171.64,1639.34,1515.81,0.60,4.13,0
1744.79,178.94,171.65,1639.22,1515.98,0.59,4.13,0
1744.97,178.92,171.69,1638.79,1516.57,0.59,4.14,0
1744.97,178.92,171.69,1638.81,1516.55,0.59,4.14,0
1744.45,178.98,171.58,1640.00,1514.87,0.60,4.12,0
1744.39,178.99,171.57,1640.13,1514.69,0.61,4.12,0
1744.40,178.99,171.57,1640.12,1514.70,0.61,4.12,0
1743.60,179.08,171.40,1641.97,1512.10,0.63,4.10,0
1741.01,179.37,170.84,1647.92,1503.71,0.70,4.02,0
1741.50,179.31,170.95,1646.79,1505.30,0.69,4.03,0
1738.51,179.65,170.30,1653.69,1495.57,0.78,3.95,0
1739.95,179.49,170.61,1650.36,1500.27,0.73,3.99,0
1739.13,179.58,170.43,1652.25,1497.60,0.76,3.97,0
1739.16,179.58,170.44,1652.19,1497.69,0.76,3.97,0
1739.36,179.55,170.48,1651.73,1498.33,0.75,3.97,0
1739.29,179.56,170.47,1651.89,1498.11,0.75,3.97,0
1739.20,179.57,170.45,1652.09,1497.82,0.76,3.97,0
1739.89,179.49,170.60,1650.50,1500.07,0.74,3.99,0
1742.20,179.23,171.10,1645.18,1507.58,0.67,4.06,0
1741.03,179.37,170.85,1647.87,1503.78,0.70,4.02,0
1740.58,179.42,170.75,1648.92,1502.30,0.72,4.01,0
1740.25,179.45,170.68,1649.66,1501.25,0.73,4.00,0
1740.25,179.45,170.68,1649.67,1501.24,0.73,4.00,0
1739.27,179.56,170.46,1651.94,1498.04,0.75,3.97,0
1738.82,179.62,170.37,1652.97,1496.58,0.77,3.96,0
1738.71,179.63,170.34,1653.23,1496.21,0.77,3.95,0
1738.10,179.70,170.21,1654.63,1494.23,0.79,3.93,0
1733.79,180.18,169.28,1664.53,1480.22,0.91,3.81,0
1735.26,180.02,169.60,1661.16,1484.99,0.87,3.85,0
1733.74,180.19,169.27,1664.64,1480.06,0.91,3.81,0
1734.84,180.06,169.51,1662.11,1483.64,0.88,3.84,0
1735.87,179.95,169.73,1659.74,1487.00,0.85,3.87,0
1734.73,180.07,169.48,1662.37,1483.28,0.89,3.84,0
1732.50,180.32,169.00,1667.49,1476.02,0.95,3.77,0
1732.52,180.32,169.01,1667.44,1476.09,0.95,3.77,0
1733.75,180.18,169.27,1664.62,1480.09,0.91,3.81,0
1732.78,180.29,169.06,1666.84,1476.93,0.94,3.78,0
1732.97,180.27,169.10,1666.42,1477.54,0.94,3.78,0
1734.05,180.15,169.34,1663.92,1481.07,0.91,3.82,0
1733.43,180.22,169.20,1665.36,1479.04,0.92,3.80,0
1732.46,180.33,168.99,1667.57,1475.90,0.95,3.77,0
1732.44,180.33,168.99,1667.62,1475.83,0.95,3.77,0
1729.85,180.62,168.43,1673.57,1467.38,1.03,3.69,0
1733.46,180.22,169.21,1665.30,1479.13,0.92,3.80,0
1733.36,180.23,169.19,1665.52,1478.81,0.93,3.80,0
1735.09,180.03,169.56,1661.54,1484.46,0.88,3.85,0
1734.82,180.06,169.50,1662.17,1483.57,0.88,3.84,0
1735.14,180.03,169.57,1661.43,1484.60,0.87,3.85,0
1735.82,179.95,169.72,1659.88,1486.81,0.85,3.87,0
1735.31,180.01,169.61,1661.05,1485.15,0.87,3.85,0
1736.32,179.90,169.83,1658.72,1488.45,0.84,3.88,0
1736.23,179.91,169.81,1658.93,1488.15,0.84,3.88,0
1735.96,179.94,169.75,1659.55,1487.27,0.85,3.87,0
1735.95,179.94,169.75,1659.56,1487.26,0.85,3.87,0
1735.24,180.02,169.59,1661.21,1484.93,0.87,3.85,0
1734.41,180.11,169.41,1663.11,1482.23,0.89,3.83,0
1734.39,180.11,169.41,1663.15,1482.17,0.90,3.83,0
1734.42,180.11,169.42,1663.09,1482.26,0.89,3.83,0
1730.55,180.54,168.58,1671.96,1469.67,1.01,3.71,0
1725.94,181.06,167.58,1682.53,1454.62,1.14,3.58,0
1728.36,180.79,168.11,1676.99,1462.52,1.07,3.65,0
1727.27,180.91,167.87,1679.48,1458.97,1.10,3.62,0
1727.28,180.91,167.87,1679.47,1458.98,1.10,3.62,0
1730.58,180.54,168.59,1671.89,1469.77,1.01,3.71,0
1741.00,179.37,170.84,1647.95,1503.67,0.70,4.02,0
1743.12,179.13,171.29,1643.07,1510.55,0.64,4.08,0
1735.79,179.96,169.71,1659.93,1486.73,0.85,3.87,0
1737.27,179.79,170.03,1656.54,1491.53,0.81,3.91,0
1734.13,180.14,169.35,1663.75,1481.33,0.90,3.82,0
1734.60,180.09,169.46,1662.67,1482.85,0.89,3.83,0
1733.99,180.16,169.32,1664.07,1480.87,0.91,3.81,0
1733.22,180.24,169.16,1665.84,1478.36,0.93,3.79,0
1734.41,180.11,169.41,1663.12,1482.22,0.90,3.83,0
1733.99,180.16,169.33,1664.06,1480.88,0.91,3.81,0
1733.74,180.19,169.27,1664.64,1480.06,0.91,3.81,0
1735.13,180.03,169.57,1661.46,1484.57,0.87,3.85,0
1734.11,180.14,169.35,1663.79,1481.27,0.90,3.82,0
1735.18,180.02,169.58,1661.33,1484.76,0.87,3.85,0
1735.65,179.97,169.68,1660.27,1486.26,0.86,3.86,0
1735.66,179.97,169.69,1660.23,1486.31,0.86,3.86,0
1735.36,180.00,169.62,1660.92,1485.33,0.87,3.85,0
1735.43,180.00,169.64,1660.76,1485.55,0.87,3.86,0
1733.49,180.21,169.22,1665.23,1479.23,0.92,3.80,0
1732.83,180.29,169.07,1666.74,1477.09,0.94,3.78,0
1732.14,180.37,168.93,1668.31,1474.86,0.96,3.76,0
1731.20,180.47,168.72,1670.47,1471.78,0.99,3.73,0
1729.58,180.65,168.37,1674.18,1466.51,1.03,3.68,0
1729.37,180.68,168.33,1674.67,1465.82,1.04,3.68,0
1729.44,180.67,168.34,1674.50,1466.05,1.04,3.68,0
1729.39,180.67,168.33,1674.63,1465.87,1.04,3.68,0
1732.09,180.37,168.91,1668.43,1474.69,0.96,3.76,0
1732.58,180.32,169.02,1667.31,1476.27,0.95,3.77,0
1731.32,180.46,168.75,1670.20,1472.16,0.98,3.74,0
1731.23,180.47,168.73,1670.41,1471.87,0.99,3.73,0
1732.30,180.35,168.96,1667.95,1475.37,0.96,3.76,0
1733.00,180.27,169.11,1666.35,1477.63,0.94,3.78,0
1733.14,180.25,169.14,1666.02,1478.10,0.93,3.79,0
1734.26,180.13,169.38,1663.45,1481.75,0.90,3.82,0
1735.01,180.04,169.54,1661.73,1484.19,0.88,3.84,0
1735.79,179.96,169.71,1659.93,1486.73,0.85,3.87,0
1735.42,180.00,169.63,1660.80,1485.51,0.87,3.86,0
1735.25,180.02,169.60,1661.17,1484.98,0.87,3.85,0
1735.25,180.02,169.60,1661.19,1484.95,0.87,3.85,0
1735.53,179.99,169.66,1660.54,1485.87,0.86,3.86,0
1735.20,166.04,165.68,1493.44,1492.01,183.13,0.00,1
1736.37,165.91,165.92,1490.81,1495.65,182.23,1.02,1
1736.37,165.91,165.92,1490.81,1495.65,182.23,1.02,1
1738.31,165.70,166.32,1486.49,1501.63,180.25,3.21,1
1738.60,165.66,166.38,1485.85,1502.52,179.96,3.53,1
1738.61,165.66,166.38,1485.82,1502.57,179.94,3.55,1
1738.86,165.64,166.43,1485.26,1503.34,179.69,3.83,1
1737.94,165.74,166.24,1487.32,1500.48,180.63,2.79,1
1737.90,165.74,166.23,1487.42,1500.35,180.68,2.74,1
1737.90,165.74,166.23,1487.41,1500.36,180.67,2.74,1
1738.67,165.66,166.39,1485.70,1502.72,179.89,3.60,1
1739.02,165.62,166.46,1484.91,1503.81,179.53,4.00,1
1739.41,165.58,166.54,1484.04,1505.02,179.13,4.44,1
1739.37,165.58,166.54,1484.12,1504.91,179.17,4.40,1
1740.52,165.45,166.77,1481.57,1508.44,178.00,5.69,1
1741.77,165.32,167.03,1478.77,1512.30,176.72,7.10,1
1744.18,165.05,167.52,1473.39,1519.73,174.25,9.80,1
1743.41,165.14,167.36,1475.11,1517.35,175.04,8.94,1
1743.31,165.15,167.34,1475.33,1517.05,175.14,8.83,1
1741.39,165.36,166.95,1479.62,1511.13,177.11,6.67,1
1741.21,165.38,166.91,1480.02,1510.58,177.29,6.47,1
1740.98,165.40,166.87,1480.54,1509.86,177.52,6.21,1
1741.45,165.35,166.96,1479.48,1511.32,177.04,6.74,1
1741.28,165.37,166.93,1479.87,1510.79,177.22,6.55,1
1741.60,165.34,166.99,1479.16,1511.77,176.89,6.90,1
1741.65,165.33,167.00,1479.03,1511.94,176.84,6.97,1
1741.63,165.33,167.00,1479.08,1511.87,176.86,6.94,1
1741.62,165.33,167.00,1479.10,1511.85,176.87,6.93,1
1741.14,165.38,166.90,1480.17,1510.37,177.36,6.39,1
1741.14,165.39,166.90,1480.17,1510.36,177.36,6.39,1
1741.14,165.39,166.90,1480.17,1510.36,177.36,6.39,1
1741.45,165.35,166.96,1479.49,1511.31,177.05,6.73,1
1741.85,165.31,167.04,1478.60,1512.54,176.64,7.18,1
1741.99,165.29,167.07,1478.28,1512.98,176.49,7.34,1
1741.62,165.33,167.00,1479.10,1511.84,176.87,6.93,1
1741.63,165.33,167.00,1479.09,1511.87,176.86,6.94,1
1740.98,165.40,166.86,1480.54,1509.85,177.53,6.20,1
1740.96,165.40,166.86,1480.57,1509.81,177.54,6.19,1
1741.25,165.37,166.92,1479.95,1510.68,177.25,6.51,1
1741.20,165.38,166.91,1480.05,1510.54,177.30,6.45,1
1742.90,165.19,167.26,1476.24,1515.79,175.56,8.37,1
1745.81,164.87,167.85,1469.75,1524.74,172.59,11.63,1
1744.39,165.03,167.56,1472.91,1520.38,174.03,10.04,1
1743.64,165.11,167.41,1474.60,1518.05,174.81,9.19,1
1742.60,165.22,167.20,1476.92,1514.86,175.87,8.03,1
1741.79,165.31,167.03,1478.72,1512.37,176.69,7.12,1
1741.23,165.38,166.92,1479.98,1510.64,177.27,6.49,1
1736.93,165.85,166.04,1489.58,1497.36,181.67,1.65,1
1732.89,166.29,165.21,1498.56,1484.91,182.89,0.00,1
1731.97,166.39,165.02,1500.62,1482.05,182.79,0.00,1
1733.85,166.18,165.40,1496.44,1487.86,182.99,0.00,1
1731.70,166.42,164.96,1501.21,1481.22,182.76,0.00,1
1732.30,166.35,165.08,1499.89,1483.06,182.83,0.00,1
1734.70,166.09,165.58,1494.54,1490.49,183.08,0.00,1
1735.31,166.02,165.70,1493.17,1492.38,183.14,0.00,1
1736.66,165.88,165.98,1490.18,1496.53,181.94,1.35,1
1743.94,165.08,167.47,1473.93,1518.97,174.50,9.53,1
1741.12,165.39,166.89,1480.23,1510.29,177.39,6.36,1
1740.58,165.45,166.78,1481.44,1508.61,177.94,5.75,1
1739.36,165.58,166.53,1484.15,1504.87,179.18,4.39,1
1739.22,165.60,166.51,1484.46,1504.44,179.32,4.23,1
1738.53,165.67,166.36,1486.01,1502.30,180.03,3.45,1
1739.16,165.60,166.49,1484.59,1504.26,179.38,4.16,1
1738.88,165.63,166.44,1485.22,1503.39,179.67,3.85,1
1738.86,165.64,166.43,1485.26,1503.33,179.69,3.83,1
1738.45,165.68,166.35,1486.17,1502.07,180.11,3.37,1
1738.45,165.68,166.35,1486.18,1502.07,180.11,3.36,1
1738.76,165.65,166.41,1485.49,1503.02,179.79,3.71,1
1740.27,165.48,166.72,1482.11,1507.68,178.25,5.41,1
1740.83,165.42,166.83,1480.88,1509.39,177.68,6.04,1
1751.86,164.20,169.09,1456.19,1543.35,166.38,18.42,1
1750.29,164.38,168.77,1459.72,1538.52,168.00,16.66,1
1748.92,164.53,168.49,1462.79,1534.31,169.40,15.12,1
1749.40,164.48,168.59,1461.71,1535.78,168.91,15.66,1
1751.26,164.27,168.97,1457.53,1541.52,167.00,17.75,1
1750.92,164.31,168.90,1458.31,1540.46,167.35,17.36,1
1750.44,164.36,168.80,1459.39,1538.97,167.85,16.82,1
1750.59,164.35,168.83,1459.04,1539.45,167.69,17.00,1
1749.76,164.44,168.66,1460.89,1536.91,168.53,16.07,1
1747.58,164.68,168.21,1465.79,1530.18,170.78,13.61,1
1747.88,164.64,168.28,1465.11,1531.12,170.46,13.96,1
1747.59,164.68,168.22,1465.76,1530.22,170.76,13.63,1
1747.56,164.68,168.21,1465.83,1530.13,170.79,13.60,1
1747.69,164.66,168.24,1465.54,1530.53,170.66,13.74,1
1747.98,164.63,168.30,1464.90,1531.41,170.37,14.06,1
1747.44,164.69,168.19,1466.10,1529.76,170.91,13.46,1
1746.97,164.74,168.09,1467.14,1528.33,171.39,12.94,1
1746.24,164.82,167.94,1468.78,1526.07,172.14,12.12,1
1745.88,164.86,167.87,1469.58,1524.97,172.51,11.72,1
1745.35,164.92,167.76,1470.76,1523.34,173.05,11.12,1
1744.84,164.98,167.65,1471.92,1521.75,173.58,10.54,1
1743.92,165.08,167.47,1473.97,1518.92,174.52,9.51,1
1742.55,165.23,167.19,1477.02,1514.71,175.92,7.98,1
1743.57,165.12,167.39,1474.76,1517.83,174.88,9.11,1
1744.18,165.05,167.52,1473.38,1519.73,174.25,9.81,1
1744.48,165.02,167.58,1472.71,1520.65,173.94,10.14,1
1745.43,164.91,167.78,1470.60,1523.56,172.98,11.20,1
1745.52,164.90,167.80,1470.39,1523.86,172.88,11.31,1
1745.62,164.89,167.82,1470.16,1524.16,172.78,11.42,1
1745.72,164.88,167.84,1469.95,1524.46,172.68,11.53,1
1746.49,164.80,167.99,1468.22,1526.84,171.89,12.40,1
1747.67,164.67,168.23,1465.59,1530.46,170.68,13.72,1
1748.18,164.61,168.34,1464.44,1532.03,170.16,14.29,1
1748.87,164.54,168.48,1462.90,1534.15,169.45,15.06,1
1748.27,164.60,168.36,1464.23,1532.32,170.06,14.40,1
1747.16,164.72,168.13,1466.73,1528.89,171.21,13.14,1
1747.16,164.72,168.13,1466.73,1528.88,171.21,13.14,1
1747.60,164.67,168.22,1465.74,1530.25,170.75,13.64,1
1747.64,164.67,168.23,1465.65,1530.38,170.71,13.69,1
1747.32,164.71,168.16,1466.37,1529.39,171.04,13.33,1
1748.17,164.61,168.34,1464.45,1532.02,170.16,14.29,1
1748.37,164.59,168.38,1464.01,1532.63,169.96,14.51,1
1748.51,164.57,168.41,1463.70,1533.05,169.82,14.66,1
1748.62,164.56,168.43,1463.46,1533.38,169.71,14.78,1
1748.78,164.55,168.46,1463.11,1533.87,169.55,14.96,1
1749.04,164.52,168.51,1462.52,1534.67,169.28,15.25,1
1750.16,164.39,168.74,1460.01,1538.13,168.13,16.51,1
1750.46,164.36,168.80,1459.33,1539.05,167.82,16.85,1
1750.24,164.38,168.76,1459.82,1538.38,168.04,16.61,1
1748.81,164.54,168.47,1463.03,1533.98,169.51,15.00,1
